Possibility,ActorName,LongestDimension,LongestDimension_m,LongestDimension_cm,Question,Answer
1,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,height (Z),1.37974,137.974,"What is the length of the longest dimension (length, width, or height) of the standing lamp, measured in centimeters?",138.0
2,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,height (Z),1.03357,103.35700000000001,"What is the length of the longest dimension (length, width, or height) of the heater, measured in centimeters?",103.4
3,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V,height (Z),0.98816,98.816,"What is the length of the longest dimension (length, width, or height) of the chair, measured in centimeters?",98.8
4,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,length (X),1.58131,158.131,"What is the length of the longest dimension (length, width, or height) of the couch, measured in centimeters?",158.1
5,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,width (Y),1.00152,100.152,"What is the length of the longest dimension (length, width, or height) of the heater, measured in centimeters?",100.2
6,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,height (Z),0.93537,93.537,"What is the length of the longest dimension (length, width, or height) of the chair, measured in centimeters?",93.5
7,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,height (Z),0.65049,65.049,"What is the length of the longest dimension (length, width, or height) of the basket, measured in centimeters?",65.0
8,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,height (Z),1.13934,113.934,"What is the length of the longest dimension (length, width, or height) of the fan, measured in centimeters?",113.9
9,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,height (Z),0.509,50.9,"What is the length of the longest dimension (length, width, or height) of the backpack, measured in centimeters?",50.9
10,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,width (Y),0.54913,54.913000000000004,"What is the length of the longest dimension (length, width, or height) of the sidetable, measured in centimeters?",54.9
11,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,height (Z),0.94953,94.953,"What is the length of the longest dimension (length, width, or height) of the couch, measured in centimeters?",95.0
12,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,height (Z),1.39088,139.088,"What is the length of the longest dimension (length, width, or height) of the coatrack, measured in centimeters?",139.1
13,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,width (Y),4.0,400.0,"What is the length of the longest dimension (length, width, or height) of the window, measured in centimeters?",400.0
14,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,height (Z),1.30901,130.901,"What is the length of the longest dimension (length, width, or height) of the shoesrack, measured in centimeters?",130.9
15,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,height (Z),1.48496,148.496,"What is the length of the longest dimension (length, width, or height) of the plant, measured in centimeters?",148.5
16,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,width (Y),1.20679,120.679,"What is the length of the longest dimension (length, width, or height) of the bedstool, measured in centimeters?",120.7
17,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,height (Z),1.04424,104.424,"What is the length of the longest dimension (length, width, or height) of the suitcase, measured in centimeters?",104.4
18,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,width (Y),0.44003,44.003,"What is the length of the longest dimension (length, width, or height) of the night stand, measured in centimeters?",44.0
19,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,length (X),2.20114,220.114,"What is the length of the longest dimension (length, width, or height) of the bed, measured in centimeters?",220.1
