Possibility,PrimaryObject,OptionObject1,OptionObject2,OptionObject3,OptionObject4,Distance1,Distance2,Distance3,Distance4,Question,Answer,Options
1,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,5.29,6.48,6.75,8.31,"Measuring from the closest point of each object, which of these objects (bedstool, bed, backpack, or basket) is the closest to the standing lamp?",C,"['A. bedstool', 'B. bed', 'C. backpack', 'D. basket']"
2,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.3,5.29,6.75,8.31,"Measuring from the closest point of each object, which of these objects (basket, backpack, bed, or chair) is the closest to the standing lamp?",D,"['A. basket', 'B. backpack', 'C. bed', 'D. chair']"
3,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,4.75,5.29,6.75,8.31,"Measuring from the closest point of each object, which of these objects (backpack, coatrack, basket, or bed) is the closest to the standing lamp?",B,"['A. backpack', 'B. coatrack', 'C. basket', 'D. bed']"
4,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,5.29,6.75,7.65,8.31,"Measuring from the closest point of each object, which of these objects (basket, couch, bed, or backpack) is the closest to the standing lamp?",D,"['A. basket', 'B. couch', 'C. bed', 'D. backpack']"
5,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.29,5.29,6.75,8.31,"Measuring from the closest point of each object, which of these objects (backpack, bed, fan, or basket) is the closest to the standing lamp?",C,"['A. backpack', 'B. bed', 'C. fan', 'D. basket']"
6,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.96,5.29,6.75,8.31,"Measuring from the closest point of each object, which of these objects (backpack, bed, heater, or basket) is the closest to the standing lamp?",C,"['A. backpack', 'B. bed', 'C. heater', 'D. basket']"
7,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,4.42,5.29,6.75,8.31,"Measuring from the closest point of each object, which of these objects (bed, backpack, basket, or plant) is the closest to the standing lamp?",D,"['A. bed', 'B. backpack', 'C. basket', 'D. plant']"
8,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,5.11,5.29,6.75,8.31,"Measuring from the closest point of each object, which of these objects (backpack, basket, bed, or shoesrack) is the closest to the standing lamp?",D,"['A. backpack', 'B. basket', 'C. bed', 'D. shoesrack']"
9,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.73,5.29,6.75,8.31,"Measuring from the closest point of each object, which of these objects (bed, sidetable, backpack, or basket) is the closest to the standing lamp?",B,"['A. bed', 'B. sidetable', 'C. backpack', 'D. basket']"
10,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,4.41,5.29,6.75,8.31,"Measuring from the closest point of each object, which of these objects (bed, window, backpack, or basket) is the closest to the standing lamp?",B,"['A. bed', 'B. window', 'C. backpack', 'D. basket']"
