FirstFrame,FrameCount,ActorName,ActorClass,ShortActorName,WorldX,WorldY,WorldZ,WorldSizeX,WorldSizeY,WorldSizeZ,Volume,CamX,CamY,CamZ,CamPitch,CamYaw,CamRoll
0,32,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,StaticMesh_SM_TargetActor_StandingLamp_001V,standing lamp,5.62633,-8.32524,0.68987,0.37612,0.37612,1.37974,0.19518664984585601,,,,,,
0,328,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,StaticMesh_SM_TargetActor_Heater_002V,heater,4.52135,-2.0553299999999997,0.51679,0.53733,0.42717,1.03357,0.23723662036727702,,,,,,
0,328,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,StaticMesh_SM_TargetActor_Heater_002V,heater,5.53371,-7.921989999999999,0.51679,0.53733,0.42717,1.03357,0.23723662036727702,,,,,,
0,73,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V,StaticMesh_SM_TargetActor_Chair_001V,chair,6.378730000000001,-5.8190800000000005,0.49408,0.42019,0.55402,0.98816,0.230037386820608,,,,,,
0,158,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,StaticMesh_SM_Bedroom_Couch_002V,couch,6.6056799999999996,-8.10946,0.47476999999999997,1.58131,0.80798,0.94953,1.213183007688714,,,,,,
0,158,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,StaticMesh_SM_Bedroom_Couch_002V,couch,6.99287,-5.305009999999999,0.47476999999999997,0.80798,1.58131,0.94953,1.213183007688714,,,,,,
47,348,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,StaticMesh_SM_TargetActor_Heater_001V,heater,3.22637,-4.29052,0.36951,0.1807,1.00152,0.73777,0.13351767785927998,,,,,,
47,348,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,StaticMesh_SM_TargetActor_Heater_001V,heater,4.65159,-8.423,0.36951,1.00152,0.1807,0.73777,0.13351767785927998,,,,,,
48,135,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,StaticMesh_SM_TargetActor_Chair_002V,chair,4.923690000000001,-8.07944,0.46881,0.42969999999999997,0.50332,0.93537,0.20229864708348,,,,,,
58,169,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,StaticMesh_SM_TargetActor_Basket_002V,basket,3.3368400000000005,0.13185,0.32525,0.36316000000000004,0.36289,0.65049,0.085726211754876,,,,,,
